ANI(%)	Coverage ratio	tool	strain_precision	strain_recall	F1 score	AUPR	L2 distance	AFE	RFE	L1 distance	BC distance
96.8418	1:1	PanTax	1.000 	 1.000 	 1.000 	 1.000 	 0.000 	 0.000 	 0.000 	 0.000 	 0.000
96.8418	3:1	PanTax	1.000 	 1.000 	 1.000 	 1.000 	 0.000 	 0.000 	 0.000 	 0.000 	 0.000
96.8418	5:1	PanTax	1.000 	 1.000 	 1.000 	 1.000 	 0.000 	 0.000 	 0.000 	 0.000 	 0.000
96.8418	10:1	PanTax	1.000 	 1.000 	 1.000 	 1.000 	 0.000 	 0.000 	 0.000 	 0.000 	 0.000
96.9067	1:1	PanTax	1.000 	 1.000 	 1.000 	 1.000 	 0.000 	 0.000 	 0.000 	 0.000 	 0.000
96.9067	3:1	PanTax	1.000 	 1.000 	 1.000 	 1.000 	 0.000 	 0.000 	 0.000 	 0.000 	 0.000
96.9067	5:1	PanTax	1.000 	 1.000 	 1.000 	 1.000 	 0.000 	 0.000 	 0.000 	 0.000 	 0.000
96.9067	10:1	PanTax	1.000 	 1.000 	 1.000 	 1.000 	 0.000 	 0.000 	 0.000 	 0.000 	 0.000
98.0376	1:1	PanTax	1.000 	 1.000 	 1.000 	 1.000 	 0.000 	 0.000 	 0.000 	 0.000 	 0.000
98.0376	3:1	PanTax	1.000 	 1.000 	 1.000 	 1.000 	 0.000 	 0.000 	 0.000 	 0.000 	 0.000
98.0376	5:1	PanTax	1.000 	 1.000 	 1.000 	 1.000 	 0.000 	 0.000 	 0.000 	 0.000 	 0.000
98.0376	10:1	PanTax	1.000 	 1.000 	 1.000 	 1.000 	 0.000 	 0.000 	 0.000 	 0.000 	 0.000
99.1194	1:1	PanTax	1.000 	 1.000 	 1.000 	 1.000 	 0.000 	 0.000 	 0.000 	 0.000 	 0.000
99.1194	3:1	PanTax	1.000 	 1.000 	 1.000 	 1.000 	 0.000 	 0.000 	 0.000 	 0.000 	 0.000
99.1194	5:1	PanTax	1.000 	 1.000 	 1.000 	 1.000 	 0.000 	 0.000 	 0.000 	 0.000 	 0.000
99.1194	10:1	PanTax	1.000 	 1.000 	 1.000 	 1.000 	 0.000 	 0.000 	 0.000 	 0.000 	 0.000
99.7788	1:1	PanTax	1.000 	 1.000 	 1.000 	 1.000 	 0.000 	 0.000 	 0.000 	 0.000 	 0.000
99.7788	3:1	PanTax	1.000 	 1.000 	 1.000 	 1.000 	 0.000 	 0.000 	 0.000 	 0.000 	 0.000
99.7788	5:1	PanTax	1.000 	 1.000 	 1.000 	 1.000 	 0.236 	 0.167 	 0.600 	 0.333 	 0.167
99.7788	10:1	PanTax	1.000 	 1.000 	 1.000 	 1.000 	 0.129 	 0.091 	 0.550 	 0.182 	 0.091
